76bb43ff-e2f5-4513-a0f0-1059c860c3b7,https://datasets.cellxgene.cziscience.com/d1ac1190-5c86-43da-99cc-b177b2d26429.h5ad,d1ac1190-5c86-43da-99cc-b177b2d26429,/mnt/scratch/spatial_soma/source_h5ad/d1ac1190-5c86-43da-99cc-b177b2d26429.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220408_08",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/d1ac1190-5c86-43da-99cc-b177b2d26429.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,11506108,19034,127.49028055059368,5.1.0,0,-1
6d243918-f3f6-4a9e-b72e-39d96de73095,https://datasets.cellxgene.cziscience.com/a5b62da1-8bf7-4e3f-9ac1-033e7be768a4.h5ad,a5b62da1-8bf7-4e3f-9ac1-033e7be768a4,/mnt/scratch/spatial_soma/source_h5ad/a5b62da1-8bf7-4e3f-9ac1-033e7be768a4.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_200727_08",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/a5b62da1-8bf7-4e3f-9ac1-033e7be768a4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,20802631,18851,380.3645429950666,5.1.0,0,-1
50c4a6d6-940b-4c6a-a376-aea2ae2d3168,https://datasets.cellxgene.cziscience.com/6c4415aa-9ae6-4e95-b5de-670f8453d5fb.h5ad,6c4415aa-9ae6-4e95-b5de-670f8453d5fb,/mnt/scratch/spatial_soma/source_h5ad/6c4415aa-9ae6-4e95-b5de-670f8453d5fb.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220215_11",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/6c4415aa-9ae6-4e95-b5de-670f8453d5fb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,20953069,21003,291.63971813550444,5.1.0,0,-1
4aefec71-da4e-48ec-a910-c542b5807c7d,https://datasets.cellxgene.cziscience.com/8200bcb8-7c51-41bb-8314-673602e4cfbc.h5ad,8200bcb8-7c51-41bb-8314-673602e4cfbc,/mnt/scratch/spatial_soma/source_h5ad/8200bcb8-7c51-41bb-8314-673602e4cfbc.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_220408_14",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/8200bcb8-7c51-41bb-8314-673602e4cfbc.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,28329087,37568,217.0359880749574,5.1.0,0,-1
32ffc3a7-c88d-49e1-894f-8e09d0184ee9,https://datasets.cellxgene.cziscience.com/51631fd1-d2df-456b-83f3-e2db20d09267.h5ad,51631fd1-d2df-456b-83f3-e2db20d09267,/mnt/scratch/spatial_soma/source_h5ad/51631fd1-d2df-456b-83f3-e2db20d09267.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_220408_13",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/51631fd1-d2df-456b-83f3-e2db20d09267.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,26317544,40217,179.86319218241042,5.1.0,0,-1
18fd0190-229d-4d2b-8f28-1e40c49c750d,https://datasets.cellxgene.cziscience.com/5e4f481f-bf7e-49db-906c-0d60eb4544ae.h5ad,5e4f481f-bf7e-49db-906c-0d60eb4544ae,/mnt/scratch/spatial_soma/source_h5ad/5e4f481f-bf7e-49db-906c-0d60eb4544ae.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_220408_20",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/5e4f481f-bf7e-49db-906c-0d60eb4544ae.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,29760514,37563,232.56457151984665,5.1.0,0,-1
16101789-b95d-4b05-bd76-75ae837a557b,https://datasets.cellxgene.cziscience.com/41a9343d-259d-4d82-b533-370aa8c1abb4.h5ad,41a9343d-259d-4d82-b533-370aa8c1abb4,/mnt/scratch/spatial_soma/source_h5ad/41a9343d-259d-4d82-b533-370aa8c1abb4.h5ad,Normal Tonsil Puck_210119_22,Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/41a9343d-259d-4d82-b533-370aa8c1abb4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,17094141,26917,201.59690901660662,5.1.0,0,-1
07efa1c3-7649-43d8-b798-e26a0145ee65,https://datasets.cellxgene.cziscience.com/68ffb7ad-5996-4f63-b485-739d6a71d985.h5ad,68ffb7ad-5996-4f63-b485-739d6a71d985,/mnt/scratch/spatial_soma/source_h5ad/68ffb7ad-5996-4f63-b485-739d6a71d985.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_220408_15",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/68ffb7ad-5996-4f63-b485-739d6a71d985.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,28570587,35839,236.18178520606043,5.1.0,0,-1
02faf712-92d4-4589-bec7-13105059cf86,https://datasets.cellxgene.cziscience.com/9e0c5afa-f10e-424e-b993-53220025bffb.h5ad,9e0c5afa-f10e-424e-b993-53220025bffb,/mnt/scratch/spatial_soma/source_h5ad/9e0c5afa-f10e-424e-b993-53220025bffb.h5ad,"Renal cell carcinoma, pre aPD1, kidney Puck_200727_12",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/9e0c5afa-f10e-424e-b993-53220025bffb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,14707887,17612,266.4578128548717,5.1.0,0,-1
fe70db78-88b8-4bf7-8449-7aa177d51978,https://datasets.cellxgene.cziscience.com/5859036d-a8a2-4dc6-b14a-741000f94daa.h5ad,5859036d-a8a2-4dc6-b14a-741000f94daa,/mnt/scratch/spatial_soma/source_h5ad/5859036d-a8a2-4dc6-b14a-741000f94daa.h5ad,E9.0: Puck_220718_36,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/5859036d-a8a2-4dc6-b14a-741000f94daa.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,14150316,3374,425.44190871369295,5.1.0,0,-1
fbe47774-3427-44c6-9c93-c11700c5f6b8,https://datasets.cellxgene.cziscience.com/3b9e1db7-ea53-4319-ba8a-3b2c6a4dbd9c.h5ad,3b9e1db7-ea53-4319-ba8a-3b2c6a4dbd9c,/mnt/scratch/spatial_soma/source_h5ad/3b9e1db7-ea53-4319-ba8a-3b2c6a4dbd9c.h5ad,E9.0: Puck_220718_03,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/3b9e1db7-ea53-4319-ba8a-3b2c6a4dbd9c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,16170743,2477,758.8518368994752,5.1.0,0,-1
fa76879f-8af0-439d-a4af-bf9660b98293,https://datasets.cellxgene.cziscience.com/2535d48c-7398-46da-b31a-b3d0bedfc206.h5ad,2535d48c-7398-46da-b31a-b3d0bedfc206,/mnt/scratch/spatial_soma/source_h5ad/2535d48c-7398-46da-b31a-b3d0bedfc206.h5ad,E8.5_rep1: 201104_19,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/2535d48c-7398-46da-b31a-b3d0bedfc206.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,54797134,6780,1593.679646017699,5.1.0,0,-1
f10b80d2-836c-48b4-8839-96aabb8262c1,https://datasets.cellxgene.cziscience.com/39a19741-580a-4fc4-bc2f-d5403983d679.h5ad,39a19741-580a-4fc4-bc2f-d5403983d679,/mnt/scratch/spatial_soma/source_h5ad/39a19741-580a-4fc4-bc2f-d5403983d679.h5ad,E9.0: Puck_220718_38,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/39a19741-580a-4fc4-bc2f-d5403983d679.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,22026749,5779,544.5049316490743,5.1.0,0,-1
ef962681-c4a1-4e7c-b43e-a58a67d3a115,https://datasets.cellxgene.cziscience.com/32bbe7e3-1e6f-4cce-99b7-f70b3dc212d0.h5ad,32bbe7e3-1e6f-4cce-99b7-f70b3dc212d0,/mnt/scratch/spatial_soma/source_h5ad/32bbe7e3-1e6f-4cce-99b7-f70b3dc212d0.h5ad,E8.5_rep1: 201104_07,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/32bbe7e3-1e6f-4cce-99b7-f70b3dc212d0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,39174780,6562,1057.9580920451083,5.1.0,0,-1
ee0b378d-d327-4c7d-baa6-28f062767c61,https://datasets.cellxgene.cziscience.com/a1b76c71-5c33-41e4-bf9b-cda2ced365a3.h5ad,a1b76c71-5c33-41e4-bf9b-cda2ced365a3,/mnt/scratch/spatial_soma/source_h5ad/a1b76c71-5c33-41e4-bf9b-cda2ced365a3.h5ad,E9.5: 201104_33,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/a1b76c71-5c33-41e4-bf9b-cda2ced365a3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,121525708,18297,1374.8399191124229,5.1.0,0,-1
ed4abbae-72c4-430e-b8a9-954c2f92ac73,https://datasets.cellxgene.cziscience.com/422e12f1-4ab9-4883-9cc6-76b9f05a533b.h5ad,422e12f1-4ab9-4883-9cc6-76b9f05a533b,/mnt/scratch/spatial_soma/source_h5ad/422e12f1-4ab9-4883-9cc6-76b9f05a533b.h5ad,E8.5_rep1: 201104_29,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/422e12f1-4ab9-4883-9cc6-76b9f05a533b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,30765309,4166,1216.5187229956794,5.1.0,0,-1
ec88a0a8-73f3-4625-8c26-aa2a8f65ae02,https://datasets.cellxgene.cziscience.com/4f5718ae-cfa8-48f9-9f46-dada61ed34ca.h5ad,4f5718ae-cfa8-48f9-9f46-dada61ed34ca,/mnt/scratch/spatial_soma/source_h5ad/4f5718ae-cfa8-48f9-9f46-dada61ed34ca.h5ad,E8.5_rep2: Puck_220815_30,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/4f5718ae-cfa8-48f9-9f46-dada61ed34ca.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,28161621,4723,942.8850307008257,5.1.0,0,-1
eb16bcf7-9c67-4ecf-989f-34d8ca71cb61,https://datasets.cellxgene.cziscience.com/4c6573a3-843c-4a15-a8e4-e925cc4580e2.h5ad,4c6573a3-843c-4a15-a8e4-e925cc4580e2,/mnt/scratch/spatial_soma/source_h5ad/4c6573a3-843c-4a15-a8e4-e925cc4580e2.h5ad,E8.5_rep1: 201104_17,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/4c6573a3-843c-4a15-a8e4-e925cc4580e2.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,68359493,7176,1891.3833612040135,5.1.0,0,-1
eb14101c-cfd3-4a74-9823-14215ee93704,https://datasets.cellxgene.cziscience.com/c86bf62c-85f6-430b-af2f-84ef1e10b145.h5ad,c86bf62c-85f6-430b-af2f-84ef1e10b145,/mnt/scratch/spatial_soma/source_h5ad/c86bf62c-85f6-430b-af2f-84ef1e10b145.h5ad,E8.5_rep1: 201104_27,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/c86bf62c-85f6-430b-af2f-84ef1e10b145.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,34257151,3749,1571.7594025073354,5.1.0,0,-1
e6e8a767-b862-4006-a393-67719c3082b3,https://datasets.cellxgene.cziscience.com/44604c89-2cbe-4120-b44e-bec77ed25a9d.h5ad,44604c89-2cbe-4120-b44e-bec77ed25a9d,/mnt/scratch/spatial_soma/source_h5ad/44604c89-2cbe-4120-b44e-bec77ed25a9d.h5ad,E9.0: Puck_220718_29,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/44604c89-2cbe-4120-b44e-bec77ed25a9d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,29783526,7389,647.5313303559345,5.1.0,0,-1
