dc522d04-8e07-4e07-91a4-dd6da72ad25c,https://datasets.cellxgene.cziscience.com/4dc5ae43-a156-4bdc-b9fd-94ddd0465480.h5ad,4dc5ae43-a156-4bdc-b9fd-94ddd0465480,/mnt/scratch/spatial_soma/source_h5ad/4dc5ae43-a156-4bdc-b9fd-94ddd0465480.h5ad,6332STDY9479172,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/4dc5ae43-a156-4bdc-b9fd-94ddd0465480.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,413434181,4992,1833.4711538461538,5.1.0,0,-1
c932254f-f3b2-4b70-9b79-9557b6a3bbd7,https://datasets.cellxgene.cziscience.com/98f2456a-38a8-46be-8e7f-b660dff8156d.h5ad,98f2456a-38a8-46be-8e7f-b660dff8156d,/mnt/scratch/spatial_soma/source_h5ad/98f2456a-38a8-46be-8e7f-b660dff8156d.h5ad,6332STDY10289523,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/98f2456a-38a8-46be-8e7f-b660dff8156d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,514631566,4992,1688.9901842948718,5.1.0,0,-1
ae4817c0-7951-443d-b3b9-45b6b88986bd,https://datasets.cellxgene.cziscience.com/095e5139-840b-4aad-a1c3-152c72d222f3.h5ad,095e5139-840b-4aad-a1c3-152c72d222f3,/mnt/scratch/spatial_soma/source_h5ad/095e5139-840b-4aad-a1c3-152c72d222f3.h5ad,6332STDY9479167,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/095e5139-840b-4aad-a1c3-152c72d222f3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,193810103,4992,940.1866987179487,5.1.0,0,-1
a6529751-6e49-4e86-93d3-ec03fcd551dc,https://datasets.cellxgene.cziscience.com/0035b346-e80b-49af-84c9-aa47bf35d9b6.h5ad,0035b346-e80b-49af-84c9-aa47bf35d9b6,/mnt/scratch/spatial_soma/source_h5ad/0035b346-e80b-49af-84c9-aa47bf35d9b6.h5ad,6332STDY9479173,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/0035b346-e80b-49af-84c9-aa47bf35d9b6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,409366229,4992,1572.2816506410256,5.1.0,0,-1
56139b1e-9fc5-4aab-9058-0102bc7cc74a,https://datasets.cellxgene.cziscience.com/07becc77-54cb-43f7-9e44-a90ca1d5791e.h5ad,07becc77-54cb-43f7-9e44-a90ca1d5791e,/mnt/scratch/spatial_soma/source_h5ad/07becc77-54cb-43f7-9e44-a90ca1d5791e.h5ad,6332STDY9479171,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/07becc77-54cb-43f7-9e44-a90ca1d5791e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,178276575,4992,1309.5709134615386,5.1.0,0,-1
47a267c5-06f4-4d8b-afee-a4dc643fd9cd,https://datasets.cellxgene.cziscience.com/9940b2a7-e934-43c8-b444-2963339eb2f7.h5ad,9940b2a7-e934-43c8-b444-2963339eb2f7,/mnt/scratch/spatial_soma/source_h5ad/9940b2a7-e934-43c8-b444-2963339eb2f7.h5ad,6332STDY10289522,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/9940b2a7-e934-43c8-b444-2963339eb2f7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,728310865,4992,2853.480769230769,5.1.0,0,-1
30354fd6-4c1b-4083-b6da-8cfbcce1f7b9,https://datasets.cellxgene.cziscience.com/abbdbf8c-4b4e-4409-99b9-11ac870900bb.h5ad,abbdbf8c-4b4e-4409-99b9-11ac870900bb,/mnt/scratch/spatial_soma/source_h5ad/abbdbf8c-4b4e-4409-99b9-11ac870900bb.h5ad,6332STDY10289521,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/abbdbf8c-4b4e-4409-99b9-11ac870900bb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,677893330,4992,2620.5530849358975,5.1.0,0,-1
2adc282f-60f1-4afa-a990-940065af4b53,https://datasets.cellxgene.cziscience.com/5c57f190-8c13-401b-a4d3-72154b1ab30e.h5ad,5c57f190-8c13-401b-a4d3-72154b1ab30e,/mnt/scratch/spatial_soma/source_h5ad/5c57f190-8c13-401b-a4d3-72154b1ab30e.h5ad,6332STDY10289520,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/5c57f190-8c13-401b-a4d3-72154b1ab30e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,565271467,4992,2208.470953525641,5.1.0,0,-1
1c6f271e-dfc0-48b5-8fb4-65d297a7666c,https://datasets.cellxgene.cziscience.com/d60c562f-7e87-49b3-8a97-3ade894ee449.h5ad,d60c562f-7e87-49b3-8a97-3ade894ee449,/mnt/scratch/spatial_soma/source_h5ad/d60c562f-7e87-49b3-8a97-3ade894ee449.h5ad,6332STDY9479170,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/d60c562f-7e87-49b3-8a97-3ade894ee449.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,171376810,4992,952.9152644230769,5.1.0,0,-1
0c3901c3-2ef7-44e4-80cb-b281ea2b0de9,https://datasets.cellxgene.cziscience.com/5873b283-0c6d-4af1-a13e-71ba71bb0647.h5ad,5873b283-0c6d-4af1-a13e-71ba71bb0647,/mnt/scratch/spatial_soma/source_h5ad/5873b283-0c6d-4af1-a13e-71ba71bb0647.h5ad,6332STDY9479169,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/5873b283-0c6d-4af1-a13e-71ba71bb0647.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,376790453,4992,1143.5096153846155,5.1.0,0,-1
e65417a4-e2e0-46ee-b57b-0f76806e1f8e,https://datasets.cellxgene.cziscience.com/ada4b53a-a50f-40d3-a9b6-0bfdcfd2ec01.h5ad,ada4b53a-a50f-40d3-a9b6-0bfdcfd2ec01,/mnt/scratch/spatial_soma/source_h5ad/ada4b53a-a50f-40d3-a9b6-0bfdcfd2ec01.h5ad,PCW6.2 WSSS_THYst9699525,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/ada4b53a-a50f-40d3-a9b6-0bfdcfd2ec01.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,201900831,4992,1279.5180288461538,5.1.0,0,-1
d06cb48a-3b0b-4218-b876-5abfe5affe0a,https://datasets.cellxgene.cziscience.com/caa6b90a-4327-4537-b72e-9394d8e04e8e.h5ad,caa6b90a-4327-4537-b72e-9394d8e04e8e,/mnt/scratch/spatial_soma/source_h5ad/caa6b90a-4327-4537-b72e-9394d8e04e8e.h5ad,PCW8.1 WSSS_THYst9383361,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/caa6b90a-4327-4537-b72e-9394d8e04e8e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,173355344,4992,481.76322115384613,5.1.0,0,-1
70eb992d-8759-44cc-a07b-58d8607aedb4,https://datasets.cellxgene.cziscience.com/4deaf0d8-4ea0-46d5-9c50-255a594555c0.h5ad,4deaf0d8-4ea0-46d5-9c50-255a594555c0,/mnt/scratch/spatial_soma/source_h5ad/4deaf0d8-4ea0-46d5-9c50-255a594555c0.h5ad,PCW5.6 WSSS_THYst9699526,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/4deaf0d8-4ea0-46d5-9c50-255a594555c0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,200333187,4992,1377.3221153846155,5.1.0,0,-1
69d2ee89-95b1-40af-bfba-5741a1e79c52,https://datasets.cellxgene.cziscience.com/ef10f1f4-0dd7-4597-a6ea-e1f1690b2195.h5ad,ef10f1f4-0dd7-4597-a6ea-e1f1690b2195,/mnt/scratch/spatial_soma/source_h5ad/ef10f1f4-0dd7-4597-a6ea-e1f1690b2195.h5ad,PCW7.0 WSSS_THYst9699524,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/ef10f1f4-0dd7-4597-a6ea-e1f1690b2195.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,233781025,4992,1308.3173076923076,5.1.0,0,-1
613e528c-0c6a-4b5d-a269-5bdbafa8794a,https://datasets.cellxgene.cziscience.com/85a41fb6-2f8c-4db4-b52d-2af5f13987b5.h5ad,85a41fb6-2f8c-4db4-b52d-2af5f13987b5,/mnt/scratch/spatial_soma/source_h5ad/85a41fb6-2f8c-4db4-b52d-2af5f13987b5.h5ad,PCW7.0 WSSS_THYst9699523,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/85a41fb6-2f8c-4db4-b52d-2af5f13987b5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,218781744,4992,1381.346955128205,5.1.0,0,-1
54801477-ac3e-47e3-8170-96c5b40d5c10,https://datasets.cellxgene.cziscience.com/fb5522ab-1e95-42d1-8563-a8db7adf0ef7.h5ad,fb5522ab-1e95-42d1-8563-a8db7adf0ef7,/mnt/scratch/spatial_soma/source_h5ad/fb5522ab-1e95-42d1-8563-a8db7adf0ef7.h5ad,PCW8.1 WSSS_THYst9383362,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/fb5522ab-1e95-42d1-8563-a8db7adf0ef7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,274916810,4992,884.0574919871794,5.1.0,0,-1
2c439dce-5aaf-4470-9dae-50ecfbc86e37,https://datasets.cellxgene.cziscience.com/069d2a7b-093a-4838-9049-05b01657fe7e.h5ad,069d2a7b-093a-4838-9049-05b01657fe7e,/mnt/scratch/spatial_soma/source_h5ad/069d2a7b-093a-4838-9049-05b01657fe7e.h5ad,PCW8.1 WSSS_THYst9383360,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/069d2a7b-093a-4838-9049-05b01657fe7e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,245617475,4992,908.5270432692307,5.1.0,0,-1
254ecc3e-57cd-4f1e-8bdf-1b682cc2d309,https://datasets.cellxgene.cziscience.com/4820a534-cedb-4399-9fb3-cbb52f3e103f.h5ad,4820a534-cedb-4399-9fb3-cbb52f3e103f,/mnt/scratch/spatial_soma/source_h5ad/4820a534-cedb-4399-9fb3-cbb52f3e103f.h5ad,PCW8.1 WSSS_THYst9383359,Publication: https://doi.org/10.1038/s41586-023-06806-x Dataset Version: https://datasets.cellxgene.cziscience.com/4820a534-cedb-4399-9fb3-cbb52f3e103f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,4fefa187-5d14-4f1e-915b-c892ed320aab,A human embryonic limb cell atlas resolved in space and time,10.1038/s41586-023-06806-x,Zhang et al. (2023) Nature,222783233,4992,863.8671875,5.1.0,0,-1
95e1779d-25d6-4274-bf2b-7db1f4380c0c,https://datasets.cellxgene.cziscience.com/e0340b93-d88b-4260-a70d-c926f0402751.h5ad,e0340b93-d88b-4260-a70d-c926f0402751,/mnt/scratch/spatial_soma/source_h5ad/e0340b93-d88b-4260-a70d-c926f0402751.h5ad,RZ_P6 (ACH0021)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/e0340b93-d88b-4260-a70d-c926f0402751.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,169202160,4992,1080.1346153846155,5.1.0,0,-1
f25a532c-faf6-4d65-9dac-47d6369508f6,https://datasets.cellxgene.cziscience.com/4b513aeb-81a6-4566-b423-fd2194c79b14.h5ad,4b513aeb-81a6-4566-b423-fd2194c79b14,/mnt/scratch/spatial_soma/source_h5ad/4b513aeb-81a6-4566-b423-fd2194c79b14.h5ad,6800STDY12499504,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/4b513aeb-81a6-4566-b423-fd2194c79b14.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,174055015,4992,474.90184294871796,5.1.0,0,-1
c5ac3ec2-24b0-43cc-9aab-bb0ebbe205ce,https://datasets.cellxgene.cziscience.com/73ccd8e3-8a98-4f05-8e7d-c7b8a673c988.h5ad,73ccd8e3-8a98-4f05-8e7d-c7b8a673c988,/mnt/scratch/spatial_soma/source_h5ad/73ccd8e3-8a98-4f05-8e7d-c7b8a673c988.h5ad,6800STDY12499507,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/73ccd8e3-8a98-4f05-8e7d-c7b8a673c988.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,159695334,4992,1133.588141025641,5.1.0,0,-1
